PROJECT.CODE;SPEC_ID;SPEC.COND_ID;SPEC.TAX;SPEC.TAXPRIO;SPEC.GR1;SPEC.GR2;SPEC.GEN;SPEC.SP;SPEC.CLAS;SEX;N;DET;REC;AUCT;SRC;CONF;Data_Source;Data_Status;Date_Encodage;Date_Modification;COND.COND_ID;COND.STAT_ID;DAT2;CAPT;CPI;MICR;COND.TAX;COND.TAXPRIO;COND.GR1;COND.GR2;COND.GEN;COND.SP;COND.USERA2;COND.USERA3;STAT.STAT_ID;COORD_CONV;PROJECT_ID;STAT.CODE;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;PREC;ALTI;HAB1
DEFAUT;346;146;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;23-01-21;23-01-21;146;3;20200815;Bac;;;;;;;;;B;B;3;FALSE;1;MLM3;Bruyère Site 3;Bernissart;BE03;;deg +50.49272 +3.67358;WGS84;31UER4787293842;50.49272;3.67358;;53;
DEFAUT;348;147;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;23-01-21;23-01-21;147;3;20200815;Bac;;;;;;;;;B;W;3;FALSE;1;MLM3;Bruyère Site 3;Bernissart;BE03;;deg +50.49272 +3.67358;WGS84;31UER4787293842;50.49272;3.67358;;53;
DEFAUT;349;148;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;23-01-21;23-01-21;148;4;20200815;Bac;;;;;;;;;B;B;4;FALSE;1;MLM4;Bruyère Site 4;Bernissart;BE03;;deg +50.49258 +3.66886;WGS84;31UER4753793823;50.49258;3.66886;;48;
DEFAUT;350;149;Seladonia confusa;Seladonia confusa;HYMENOPTERA;HALICTIDAE;Seladonia;confusa;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;23-01-21;23-01-21;149;2;20200723;Bac;;;;;;;;;A;Y;2;FALSE;1;MLM2;Bruyère Site 2;Bernissart;BE03;;deg +50.49289 +3.67194;WGS84;31UER4775593860;50.49289;3.67194;;46;
DEFAUT;351;150;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;F;2;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;23-01-21;23-01-21;150;1;20200815;Bac;;;;;;;;;B;B;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;352;151;Panurgus calcaratus;Panurgus calcaratus;HYMENOPTERA;ANDRENIDAE;Panurgus;calcaratus;;M;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;23-01-21;23-01-21;151;2;20200624;Bac;;;;;;;;;A;Y;2;FALSE;1;MLM2;Bruyère Site 2;Bernissart;BE03;;deg +50.49289 +3.67194;WGS84;31UER4775593860;50.49289;3.67194;;46;
DEFAUT;353;152;Panurgus calcaratus;Panurgus calcaratus;HYMENOPTERA;ANDRENIDAE;Panurgus;calcaratus;;M;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;152;1;20200624;Bac;;;;;;;;;B;Y;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;359;152;Lasioglossum villosulum;Lasioglossum villosulum;HYMENOPTERA;HALICTIDAE;Lasioglossum;villosulum;;M;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;152;1;20200624;Bac;;;;;;;;;B;Y;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;354;153;Panurgus calcaratus;Panurgus calcaratus;HYMENOPTERA;ANDRENIDAE;Panurgus;calcaratus;;M;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;153;2;20200723;Bac;;;;;;;;;B;Y;2;FALSE;1;MLM2;Bruyère Site 2;Bernissart;BE03;;deg +50.49289 +3.67194;WGS84;31UER4775593860;50.49289;3.67194;;46;
DEFAUT;385;154;Hylaeus variegatus;Hylaeus variegatus;HYMENOPTERA;COLLETIDAE;Hylaeus;variegatus;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;28-01-21;28-01-21;154;3;20200624;Bac;;;;;;;;;B;Y;3;FALSE;1;MLM3;Bruyère Site 3;Bernissart;BE03;;deg +50.49272 +3.67358;WGS84;31UER4787293842;50.49272;3.67358;;53;
DEFAUT;355;154;Panurgus calcaratus;Panurgus calcaratus;HYMENOPTERA;ANDRENIDAE;Panurgus;calcaratus;;M;2;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;154;3;20200624;Bac;;;;;;;;;B;Y;3;FALSE;1;MLM3;Bruyère Site 3;Bernissart;BE03;;deg +50.49272 +3.67358;WGS84;31UER4787293842;50.49272;3.67358;;53;
DEFAUT;356;155;Panurgus calcaratus;Panurgus calcaratus;HYMENOPTERA;ANDRENIDAE;Panurgus;calcaratus;;M;2;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;155;3;20200624;Bac;;;;;;;;;A;Y;3;FALSE;1;MLM3;Bruyère Site 3;Bernissart;BE03;;deg +50.49272 +3.67358;WGS84;31UER4787293842;50.49272;3.67358;;53;
DEFAUT;357;155;Panurgus calcaratus;Panurgus calcaratus;HYMENOPTERA;ANDRENIDAE;Panurgus;calcaratus;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;155;3;20200624;Bac;;;;;;;;;A;Y;3;FALSE;1;MLM3;Bruyère Site 3;Bernissart;BE03;;deg +50.49272 +3.67358;WGS84;31UER4787293842;50.49272;3.67358;;53;
DEFAUT;358;156;Lasioglossum pauxillum;Lasioglossum pauxillum;HYMENOPTERA;HALICTIDAE;Lasioglossum;pauxillum;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;156;3;20200624;Bac;;;;;;;;;A;W;3;FALSE;1;MLM3;Bruyère Site 3;Bernissart;BE03;;deg +50.49272 +3.67358;WGS84;31UER4787293842;50.49272;3.67358;;53;
DEFAUT;360;157;Lasioglossum semilucens;Lasioglossum semilucens;HYMENOPTERA;HALICTIDAE;Lasioglossum;semilucens;;F;2;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;157;3;20200723;Bac;;;;;;;;;B;Y;3;FALSE;1;MLM3;Bruyère Site 3;Bernissart;BE03;;deg +50.49272 +3.67358;WGS84;31UER4787293842;50.49272;3.67358;;53;
DEFAUT;387;158;Hoplitis leucomelana;Hoplitis leucomelana;HYMENOPTERA;MEGACHILIDAE;Hoplitis;leucomelana;;M;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;28-01-21;28-01-21;158;2;20200624;Bac;;;;;;;;;B;Y;2;FALSE;1;MLM2;Bruyère Site 2;Bernissart;BE03;;deg +50.49289 +3.67194;WGS84;31UER4775593860;50.49289;3.67194;;46;
DEFAUT;361;158;Nomada flavoguttata;Nomada flavoguttata;HYMENOPTERA;APIDAE;Nomada;flavoguttata;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;158;2;20200624;Bac;;;;;;;;;B;Y;2;FALSE;1;MLM2;Bruyère Site 2;Bernissart;BE03;;deg +50.49289 +3.67194;WGS84;31UER4775593860;50.49289;3.67194;;46;
DEFAUT;362;159;Heriades truncorum;Heriades truncorum;HYMENOPTERA;MEGACHILIDAE;Heriades;truncorum;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;159;1;20200912;Bac;;;;;;;;;A;Y;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;381;159;Hylaeus communis;Hylaeus communis;HYMENOPTERA;COLLETIDAE;Hylaeus;communis;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;159;1;20200912;Bac;;;;;;;;;A;Y;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;363;160;Andrena fuscipes;Andrena fuscipes;HYMENOPTERA;ANDRENIDAE;Andrena;fuscipes;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;160;2;20200912;Bac;;;;;;;;;A;B;2;FALSE;1;MLM2;Bruyère Site 2;Bernissart;BE03;;deg +50.49289 +3.67194;WGS84;31UER4775593860;50.49289;3.67194;;46;
DEFAUT;364;161;Andrena fuscipes;Andrena fuscipes;HYMENOPTERA;ANDRENIDAE;Andrena;fuscipes;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;161;4;20200815;Bac;;;;;;;;;A;B;4;FALSE;1;MLM4;Bruyère Site 4;Bernissart;BE03;;deg +50.49258 +3.66886;WGS84;31UER4753793823;50.49258;3.66886;;48;
DEFAUT;382;161;Anthophora furcata;Anthophora furcata;HYMENOPTERA;APIDAE;Anthophora;furcata;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;28-01-21;28-01-21;161;4;20200815;Bac;;;;;;;;;A;B;4;FALSE;1;MLM4;Bruyère Site 4;Bernissart;BE03;;deg +50.49258 +3.66886;WGS84;31UER4753793823;50.49258;3.66886;;48;
DEFAUT;366;162;Andrena fuscipes;Andrena fuscipes;HYMENOPTERA;ANDRENIDAE;Andrena;fuscipes;;F;2;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;162;4;20200912;Bac;;;;;;;;;A;W;4;FALSE;1;MLM4;Bruyère Site 4;Bernissart;BE03;;deg +50.49258 +3.66886;WGS84;31UER4753793823;50.49258;3.66886;;48;
DEFAUT;367;163;Andrena fuscipes;Andrena fuscipes;HYMENOPTERA;ANDRENIDAE;Andrena;fuscipes;;M;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;163;4;20200912;Bac;;;;;;;;;B;B;4;FALSE;1;MLM4;Bruyère Site 4;Bernissart;BE03;;deg +50.49258 +3.66886;WGS84;31UER4753793823;50.49258;3.66886;;48;
DEFAUT;368;164;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;164;3;20200815;Bac;;;;;;;;;A;Y;3;FALSE;1;MLM3;Bruyère Site 3;Bernissart;BE03;;deg +50.49272 +3.67358;WGS84;31UER4787293842;50.49272;3.67358;;53;
DEFAUT;369;165;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;165;4;20200723;Bac;;;;;;;;;A;B;4;FALSE;1;MLM4;Bruyère Site 4;Bernissart;BE03;;deg +50.49258 +3.66886;WGS84;31UER4753793823;50.49258;3.66886;;48;
DEFAUT;370;166;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;166;4;20200624;Bac;;;;;;;;;A;B;4;FALSE;1;MLM4;Bruyère Site 4;Bernissart;BE03;;deg +50.49258 +3.66886;WGS84;31UER4753793823;50.49258;3.66886;;48;
DEFAUT;371;167;Lasioglossum laticeps;Lasioglossum laticeps;HYMENOPTERA;HALICTIDAE;Lasioglossum;laticeps;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;167;3;20200723;Bac;;;;;;;;;A;Y;3;FALSE;1;MLM3;Bruyère Site 3;Bernissart;BE03;;deg +50.49272 +3.67358;WGS84;31UER4787293842;50.49272;3.67358;;53;
DEFAUT;374;167;Lasioglossum punctatissimum;Lasioglossum punctatissimum;HYMENOPTERA;HALICTIDAE;Lasioglossum;punctatissimum;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;167;3;20200723;Bac;;;;;;;;;A;Y;3;FALSE;1;MLM3;Bruyère Site 3;Bernissart;BE03;;deg +50.49272 +3.67358;WGS84;31UER4787293842;50.49272;3.67358;;53;
DEFAUT;386;168;Sphecodes reticulatus;Sphecodes reticulatus;HYMENOPTERA;HALICTIDAE;Sphecodes;reticulatus;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;28-01-21;28-01-21;168;1;20200723;Bac;;;;;;;;;A;W;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;372;168;Lasioglossum fulvicorne;Lasioglossum fulvicorne;HYMENOPTERA;HALICTIDAE;Lasioglossum;fulvicorne;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;168;1;20200723;Bac;;;;;;;;;A;W;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;384;168;Hylaeus variegatus;Hylaeus variegatus;HYMENOPTERA;COLLETIDAE;Hylaeus;variegatus;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;28-01-21;28-01-21;168;1;20200723;Bac;;;;;;;;;A;W;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;373;169;Lasioglossum majus;Lasioglossum majus;HYMENOPTERA;HALICTIDAE;Lasioglossum;majus;;M;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;169;1;20200723;Bac;;;;;;;;;A;Y;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;377;169;Hylaeus hyalinatus;Hylaeus hyalinatus;HYMENOPTERA;COLLETIDAE;Hylaeus;hyalinatus;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;169;1;20200723;Bac;;;;;;;;;A;Y;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;375;170;Hylaeus confusus;Hylaeus confusus;HYMENOPTERA;COLLETIDAE;Hylaeus;confusus;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;170;1;20200624;Bac;;;;;;;;;B;B;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;376;171;Hylaeus confusus;Hylaeus confusus;HYMENOPTERA;COLLETIDAE;Hylaeus;confusus;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;171;2;20200723;Bac;;;;;;;;;B;B;2;FALSE;1;MLM2;Bruyère Site 2;Bernissart;BE03;;deg +50.49289 +3.67194;WGS84;31UER4775593860;50.49289;3.67194;;46;
DEFAUT;378;172;Hylaeus brevicornis;Hylaeus brevicornis;HYMENOPTERA;COLLETIDAE;Hylaeus;brevicornis;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;172;2;20200912;Bac;;;;;;;;;A;Y;2;FALSE;1;MLM2;Bruyère Site 2;Bernissart;BE03;;deg +50.49289 +3.67194;WGS84;31UER4775593860;50.49289;3.67194;;46;
DEFAUT;379;173;Hylaeus dilatatus;Hylaeus dilatatus;HYMENOPTERA;COLLETIDAE;Hylaeus;dilatatus;;M;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;173;3;20200723;Bac;;;;;;;;;A;W;3;FALSE;1;MLM3;Bruyère Site 3;Bernissart;BE03;;deg +50.49272 +3.67358;WGS84;31UER4787293842;50.49272;3.67358;;53;
DEFAUT;380;174;Hylaeus dilatatus;Hylaeus dilatatus;HYMENOPTERA;COLLETIDAE;Hylaeus;dilatatus;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;174;1;20200624;Bac;;;;;;;;;A;Y;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;383;175;Seladonia tumulorum;Seladonia tumulorum;HYMENOPTERA;HALICTIDAE;Seladonia;tumulorum;;M;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;28-01-21;28-01-21;175;2;20200912;Bac;;;;;;;;;B;Y;2;FALSE;1;MLM2;Bruyère Site 2;Bernissart;BE03;;deg +50.49289 +3.67194;WGS84;31UER4775593860;50.49289;3.67194;;46;
DEFAUT;388;176;Dasypoda hirtipes;Dasypoda hirtipes;HYMENOPTERA;MELITTIDAE;Dasypoda;hirtipes;;M;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;28-01-21;28-01-21;176;3;20200723;Bac;;;;;;;;;A;B;3;FALSE;1;MLM3;Bruyère Site 3;Bernissart;BE03;;deg +50.49272 +3.67358;WGS84;31UER4787293842;50.49272;3.67358;;53;
DEFAUT;389;177;Dasypoda hirtipes;Dasypoda hirtipes;HYMENOPTERA;MELITTIDAE;Dasypoda;hirtipes;;M;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;28-01-21;28-01-21;177;3;20200723;Bac;;;;;;;;;B;B;3;FALSE;1;MLM3;Bruyère Site 3;Bernissart;BE03;;deg +50.49272 +3.67358;WGS84;31UER4787293842;50.49272;3.67358;;53;
DEFAUT;392;178;Dasypoda hirtipes;Dasypoda hirtipes;HYMENOPTERA;MELITTIDAE;Dasypoda;hirtipes;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;28-01-21;28-01-21;178;1;20200815;Bac;;;;;;;;;A;B;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;1;1;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;F;1;Wood T;Reese A;;2;2;BDGFM_Mons;0;11-04-21;11-04-21;1;1;20200801;Filet;;AV;;;;;;;;;1;FALSE;1;ARM001;Rue Jean Winance;Warchin;BE03;;deg +50.60629 +3.42958;WGS84;31UES3049106342;50.6063;3.4296;;21;
DEFAUT;2;2;Colletes hederae;Colletes hederae;HYMENOPTERA;COLLETIDAE;Colletes;hederae;;F;1;Wood T;Reese A;;2;2;BDFGM_Mons;0;11-04-21;11-04-21;2;6;20200905;Filet;;AV;;;;;;;;;6;FALSE;1;ARM006;Aérodrome de Maubray;Péruwelz;BE03;;deg +50.529 +3.492;WGS84;31UER3496597775;50.5301;3.4918;;51;
DEFAUT;6;2;Colletes hederae;Colletes hederae;HYMENOPTERA;COLLETIDAE;Colletes;hederae;;M;12;Wood T;Reese A;;2;2;BDFGM_Mons;0;11-04-21;11-04-21;2;6;20200905;Filet;;AV;;;;;;;;;6;FALSE;1;ARM006;Aérodrome de Maubray;Péruwelz;BE03;;deg +50.529 +3.492;WGS84;31UER3496597775;50.5301;3.4918;;51;
DEFAUT;3;3;Colletes hederae;Colletes hederae;HYMENOPTERA;COLLETIDAE;Colletes;hederae;;M;1;Wood T;Reese A;;2;2;BDFM_Mons;0;11-04-21;11-04-21;3;6;20200905;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;6;FALSE;1;ARM006;Aérodrome de Maubray;Péruwelz;BE03;;deg +50.529 +3.492;WGS84;31UER3496597775;50.5301;3.4918;;51;
DEFAUT;7;3;Colletes hederae;Colletes hederae;HYMENOPTERA;COLLETIDAE;Colletes;hederae;;M;9;Wood T;Reese A;;2;2;BDFGM_Mons;0;11-04-21;11-04-21;3;6;20200905;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;6;FALSE;1;ARM006;Aérodrome de Maubray;Péruwelz;BE03;;deg +50.529 +3.492;WGS84;31UER3496597775;50.5301;3.4918;;51;
DEFAUT;4;4;Colletes hederae;Colletes hederae;HYMENOPTERA;COLLETIDAE;Colletes;hederae;;M;1;Wood T;Reese A;;2;2;BDFGM_Mons;0;11-04-21;11-04-21;4;15;20200905;Filet;;Fleur;Reseda lutea;Reseda lutea;DICOTYLEDONE;RESEDACEAE;Reseda;lutea;;;15;FALSE;1;ARM016;Rue du Castillon;Quaregnon;BE03;;deg +50.43187 +3.87187;WGS84;31UER6201687222;50.4319;3.8718;;43;
DEFAUT;5;5;Colletes hederae;Colletes hederae;HYMENOPTERA;COLLETIDAE;Colletes;hederae;;M;11;Wood T;Reese A;;2;2;BDFGM_Mons;0;11-04-21;11-04-21;5;19;20200906;Filet;;Fleur;Reseda lutea;Reseda lutea;DICOTYLEDONE;RESEDACEAE;Reseda;lutea;;;19;FALSE;1;ARM020;Marais de Douvrain Ouest;Saint-Ghislain;BE03;;deg +50.46154 +3.84135;WGS84;31UER5981190496;50.4549;4.0447;;17;
DEFAUT;8;6;Colletes hederae;Colletes hederae;HYMENOPTERA;COLLETIDAE;Colletes;hederae;;M;1;Wood T;Reese A;;2;2;BDFGM_Mons;0;11-04-21;11-04-21;6;16;20200819;Filet;;Fleur;Melilotus albus;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;;;16;FALSE;1;ARM017;Ravel 98;Mons;BE03;;deg +50.4306 +3.88996;WGS84;31UER6330387096;50.4306;3.8892;;56;
DEFAUT;9;7;Colletes daviesanus;Colletes daviesanus;HYMENOPTERA;COLLETIDAE;Colletes;daviesanus;;F;3;Wood T;Reese A;;2;2;BDFGM_Mons;0;11-04-21;12-04-21;7;10;20200805;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;10;FALSE;1;ARM010;Pré à Parchon;Beloeil;BE03;;deg +50.5195 +3.63382;WGS84;31UER4502696795;50.5194;3.8891;;37;
DEFAUT;24;7;Colletes similis;Colletes similis;HYMENOPTERA;COLLETIDAE;Colletes;similis;;F;1;Wood T;Reese A;;2;2;BDFGM_Mons;0;11-04-21;11-04-21;7;10;20200805;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;10;FALSE;1;ARM010;Pré à Parchon;Beloeil;BE03;;deg +50.5195 +3.63382;WGS84;31UER4502696795;50.5194;3.8891;;37;
DEFAUT;10;8;Colletes daviesanus;Colletes daviesanus;HYMENOPTERA;COLLETIDAE;Colletes;daviesanus;;F;1;Wood T;Reese A;;2;2;BDFGM_Mons;0;11-04-21;11-04-21;8;9;20200805;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;9;FALSE;1;ARM009;Rue du Carme;Beloeil;BE03;;deg +50.51783 +3.64078;WGS84;31UER4552196613;50.5178;3.6414;;40;
DEFAUT;11;9;Colletes daviesanus;Colletes daviesanus;HYMENOPTERA;COLLETIDAE;Colletes;daviesanus;;F;6;Wood T;Reese A;;2;2;BDFGM_Mons;0;11-04-21;11-04-21;9;21;20200719;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;21;FALSE;1;ARM15;Rue là-dessous;Colfontaine;BE03;;deg +50.42656 +3.84563;WGS84;31UER6015986610;50.4266;3.8456;;26;
DEFAUT;19;9;Colletes daviesanus;Colletes daviesanus;HYMENOPTERA;COLLETIDAE;Colletes;daviesanus;;M;1;Wood T;Reese A;;2;2;BDFGM_Mons;0;11-04-21;11-04-21;9;21;20200719;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;21;FALSE;1;ARM15;Rue là-dessous;Colfontaine;BE03;;deg +50.42656 +3.84563;WGS84;31UER6015986610;50.4266;3.8456;;26;
DEFAUT;32;9;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;F;3;Wood T;Reese A;;2;2;BDFGM_Mons;0;11-04-21;11-04-21;9;21;20200719;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;21;FALSE;1;ARM15;Rue là-dessous;Colfontaine;BE03;;deg +50.42656 +3.84563;WGS84;31UER6015986610;50.4266;3.8456;;26;
DEFAUT;36;9;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;M;1;Wood T;Reese A;;2;2;BDFGM_Mons;0;11-04-21;11-04-21;9;21;20200719;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;21;FALSE;1;ARM15;Rue là-dessous;Colfontaine;BE03;;deg +50.42656 +3.84563;WGS84;31UER6015986610;50.4266;3.8456;;26;
DEFAUT;78;9;Megachile rotundata;Megachile rotundata;HYMENOPTERA;MEGACHILIDAE;Megachile;rotundata;;F;1;Wood T;Reese A;;2;2;BDFGM_Mons;0;12-04-21;12-04-21;9;21;20200719;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;21;FALSE;1;ARM15;Rue là-dessous;Colfontaine;BE03;;deg +50.42656 +3.84563;WGS84;31UER6015986610;50.4266;3.8456;;26;
DEFAUT;408;9;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;W;1;Fiordaliso W;Reese A;;2;2;BDFGM_Mons;0;23-04-21;23-04-21;9;21;20200719;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;21;FALSE;1;ARM15;Rue là-dessous;Colfontaine;BE03;;deg +50.42656 +3.84563;WGS84;31UER6015986610;50.4266;3.8456;;26;
