PROJECTCODE;SPEC_ID;SPECCOND_ID;SPECORD;SPECTAX;SPECTAXPRIO;SPECGR1;SPECGR2;SPECGEN;SPECSP;SPECCLAS;SEX;N;DET;REC;AUCT;DAT2;CAPT;MICR;CONDTAX;CONDTAXPRIO;CONDGR1;CONDGR2;CONDGEN;CONDSP;STATSTAT_ID;REF_GEOG;STATORD;COORD_CONV;PROJECT_ID;STATCODE;CADA;SGIB;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;UGRI;X;Y;PREC;CODEGEO;ALTI;HAB1;HAB2;EXPO;REF;STATUSERA1;STATUSERA2;STATUSERA3;STATUSERA4;STATUSERA5;STATUSERA6;STATUSERA7;STATUSERN1;STATUSERN2;STATUSERN3;STATUSERN4;STATUSERN5;STATUSERN6;STATUSERN7;stat_memo;Nom;Code;Orientation;GPS;commune;milieu;Statut;Protection;Field9;Field10;Field11;beestatplant_alexl_Field12;listeplante_Nom_latin;Famille;Nom vulgaire;Début;Fin;Indigène;Mellifère;Milieu 1;Milieu 2;ID;espece;ITD;STI (T° index);SCI (continentality index);Field5;Lectisme;Nesting;Overwintering location;seasons;trait_phénott_Field12;Sociality;Statut_IUCN;Field13;Field14;Field15;Field16;Field17;Field18;Field19;Field20;Field21;Field22;Field23;Field24;Field25;Field26;Field27
DEFAUT;111;47;;Osmia spinulosa;Osmia spinulosa;HYMENOPTERA;MEGACHILIDAE;Hoplosmia;spinulosa;;M;1;T.Wood;A.Lefebvre;T.Wood;20200702;Filet;Fleur;Centaurea nigra;Centaurea nigra;DICOTYLEDONE;COMPOSITAE;Centaurea;nigra;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Centaurea nigra;ASTERACEAE;Centaurée jacée;Juin;Novembre;TRUE;FALSE;;;191;Osmia spinulosa;2,03;8,4165;6,825;;Oligolectic;Above;;Summer;;Solitary;NT;;;;;;;;;;;;;;;
DEFAUT;110;48;;Osmia spinulosa;Osmia spinulosa;HYMENOPTERA;MEGACHILIDAE;Hoplosmia;spinulosa;;M;1;T.Wood;A.Lefebvre;T.Wood;20200702;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;191;Osmia spinulosa;2,03;8,4165;6,825;;Oligolectic;Above;;Summer;;Solitary;NT;;;;;;;;;;;;;;;
DEFAUT;358;48;;Lasioglossum calceatum;Lasioglossum calceatum;HYMENOPTERA;HALICTIDAE;Lasioglossum;calceatum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200702;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;81;Lasioglossum calceatum;1,82;6,5841;6,5685;;Polylectic;Underground;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;206;115;;Colletes similis;Colletes similis;HYMENOPTERA;COLLETIDAE;Colletes;similis;;F;1;T.Wood;A.Lefebvre;T.Woods;20200526;Filet;Fleur;Leucanthemum vulgare;Leucanthemum vulgare;DICOTYLEDONE;COMPOSITAE;Leucanthemum;vulgare;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Leucanthemum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;;52;Colletes similis;2,36;7,9284;6,172;;Oligolectic;Underground;;Summer : Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;232;115;;Colletes daviesanus;Colletes daviesanus;HYMENOPTERA;COLLETIDAE;Colletes;daviesanus;;F;1;T.Wood;A.Lefebvre;T.Woods;20200526;Filet;Fleur;Leucanthemum vulgare;Leucanthemum vulgare;DICOTYLEDONE;COMPOSITAE;Leucanthemum;vulgare;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Leucanthemum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;;49;Colletes daviesanus;2,46;6,6475;6,9239;;Oligolectic;Underground;Under ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;225;126;;Colletes daviesanus;Colletes daviesanus;HYMENOPTERA;COLLETIDAE;Colletes;daviesanus;;M;2;T.Wood;A.Lefebvre;T.Woods;20200729;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;49;Colletes daviesanus;2,46;6,6475;6,9239;;Oligolectic;Underground;Under ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;282;159;;Lasioglossum leucozonium;Lasioglossum leucozonium;HYMENOPTERA;HALICTIDAE;Lasioglossum;leucozonium;;F;1;T.Wood;A.Lefebvre;T.Woods;20200729;Filet;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Melilotus alba;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;;85;Lasioglossum leucozonium;1,91;8,6378;5,6333;;Polylectic;Underground;Under ground;Spring:Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;306;172;;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;F;3;T.Wood;A.Lefebvre;T.Woods;20200912;Filet;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;;60;Halictus scabiosae;2,44;10,5749;6,1899;;Polylectic;Underground;;Spring:Summer;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;307;173;;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;F;1;T.Wood;A.Lefebvre;T.Woods;20200729;Filet;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;;60;Halictus scabiosae;2,44;10,5749;6,1899;;Polylectic;Underground;;Spring:Summer;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;331;189;;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;M;1;T.Wood;A.Lefebvre;T.Woods;20200912;Filet;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;;60;Halictus scabiosae;2,44;10,5749;6,1899;;Polylectic;Underground;;Spring:Summer;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;359;201;;Lasioglossum calceatum;Lasioglossum calceatum;HYMENOPTERA;HALICTIDAE;Lasioglossum;calceatum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200702;Filet;Fleur;Melilotus officinalis;Melilotus officinalis;DICOTYLEDONE;LEGUMINOSAE;Melilotus;officinalis;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Melilotus officinalis;FABACEAE;Mélilot officinal;Juin;Octobre;FALSE;TRUE;;;81;Lasioglossum calceatum;1,82;6,5841;6,5685;;Polylectic;Underground;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;386;212;;Lasioglossum villosulum;Lasioglossum villosulum;HYMENOPTERA;HALICTIDAE;Lasioglossum;villosulum;;M;1;T.Wood;A.Lefebvre;T.Woods;20200702;Filet;Fleur;Crepis capillaris;Crepis capillaris;DICOTYLEDONE;COMPOSITAE;Crepis;capillaris;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;;98;Lasioglossum villosulum;1,33;8,7583;6,0288;;Polylectic;Underground;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;407;226;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;10;T.Wood;A.Lefebvre;T.Woods;20200912;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;604;333;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;2;T.Wood;A.Lefebvre;T.Wood;20200729;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;797;333;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;F;2;T.Wood;A.Lefebvre;T.Wood;20200729;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;33;Bombus lapidarius;6,17;8,3136;5,9263;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;872;397;;Hylaeus hyalinatus;Hylaeus hyalinatus;HYMENOPTERA;COLLETIDAE;Hylaeus;hyalinatus;;F;1;T.Wood;A.Lefebvre;T.Wood;20200526;Filet;Fleur;Crepis capillaris;Crepis capillaris;DICOTYLEDONE;COMPOSITAE;Crepis;capillaris;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;;74;Hylaeus hyalinatus;1,32;8,4461;6,9249;;Polylectic;Mix;Above ground;Summer : Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;69;15;;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;F;2;T.Wood;A.lefebvre;T.Wood;20200729;Filet;;;;;;;;12;;;FALSE;1;ALM12;;;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50,40911102;4,500360012;;;;;;193;;;;;;;;;;;;;;;;;;;;Terril n°8 Pays-Bas;ALM12;sommet;50°24'32.8''N 04°30'01.3''E;Charleroi;Terril;/;FALSE;;;;;;;;;;FALSE;FALSE;;;89;Lasioglossum morio;1,1;9,3217;5,6302;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;70;15;;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;M;1;T.Wood;A.lefebvre;T.Wood;20200729;Filet;;;;;;;;12;;;FALSE;1;ALM12;;;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50,40911102;4,500360012;;;;;;193;;;;;;;;;;;;;;;;;;;;Terril n°8 Pays-Bas;ALM12;sommet;50°24'32.8''N 04°30'01.3''E;Charleroi;Terril;/;FALSE;;;;;;;;;;FALSE;FALSE;;;89;Lasioglossum morio;1,1;9,3217;5,6302;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;71;15;;Lasioglossum nitidulum;Lasioglossum nitidulum;HYMENOPTERA;HALICTIDAE;Lasioglossum;nitidulum;;F;1;T.Wood;A.lefebvre;T.Wood;20200729;Filet;;;;;;;;12;;;FALSE;1;ALM12;;;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50,40911102;4,500360012;;;;;;193;;;;;;;;;;;;;;;;;;;;Terril n°8 Pays-Bas;ALM12;sommet;50°24'32.8''N 04°30'01.3''E;Charleroi;Terril;/;FALSE;;;;;;;;;;FALSE;FALSE;;;90;Lasioglossum nitidulum;1,24;8,1435;6,1895;;Polylectic;Underground;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;151;80;;Megachile pilidens;Megachile pilidens;HYMENOPTERA;MEGACHILIDAE;Megachile;pilidens;;M;1;T.Wood;A.lefebvre;T.Wood;20200702;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;12;;;FALSE;1;ALM12;;;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50,40911102;4,500360012;;;;;;193;;;;;;;;;;;;;;;;;;;;Terril n°8 Pays-Bas;ALM12;sommet;50°24'32.8''N 04°30'01.3''E;Charleroi;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;124;Megachile pilidens;2,67;6,1028;7,2915;;Polylectic b;Underground;;Summer;;Solitary;CR;;;;;;;;;;;;;;;
DEFAUT;253;80;;Anthophora quadrimaculata;Anthophora quadrimaculata;HYMENOPTERA;APIDAE;Anthophora;quadrimaculata;;F;2;T.Wood;A.lefebvre;T.Wood;20200702;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;12;;;FALSE;1;ALM12;;;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50,40911102;4,500360012;;;;;;193;;;;;;;;;;;;;;;;;;;;Terril n°8 Pays-Bas;ALM12;sommet;50°24'32.8''N 04°30'01.3''E;Charleroi;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;26;Anthophora quadrimaculata;3,25;7,1189;6,7702;;Polylectic;Underground;Under ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;666;80;;Bombus hortorum;Bombus hortorum;HYMENOPTERA;APIDAE;Bombus;hortorum;;M;1;T.Wood;A.lefebvre;T.Wood;20200702;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;12;;;FALSE;1;ALM12;;;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50,40911102;4,500360012;;;;;;193;;;;;;;;;;;;;;;;;;;;Terril n°8 Pays-Bas;ALM12;sommet;50°24'32.8''N 04°30'01.3''E;Charleroi;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;31;Bombus hortorum;5,83;7,5183;5,3796;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;NT;;;;;;;;;;;;;;;
DEFAUT;791;80;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;F;3;T.Wood;A.lefebvre;T.Wood;20200702;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;12;;;FALSE;1;ALM12;;;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50,40911102;4,500360012;;;;;;193;;;;;;;;;;;;;;;;;;;;Terril n°8 Pays-Bas;ALM12;sommet;50°24'32.8''N 04°30'01.3''E;Charleroi;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;33;Bombus lapidarius;6,17;8,3136;5,9263;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;729;80;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;3;T.Wood;A.lefebvre;T.Wood;20200702;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;12;;;FALSE;1;ALM12;;;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50,40911102;4,500360012;;;;;;193;;;;;;;;;;;;;;;;;;;;Terril n°8 Pays-Bas;ALM12;sommet;50°24'32.8''N 04°30'01.3''E;Charleroi;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;847;80;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;M;1;T.Wood;A.lefebvre;T.Wood;20200702;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;12;;;FALSE;1;ALM12;;;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50,40911102;4,500360012;;;;;;193;;;;;;;;;;;;;;;;;;;;Terril n°8 Pays-Bas;ALM12;sommet;50°24'32.8''N 04°30'01.3''E;Charleroi;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;33;Bombus lapidarius;6,17;8,3136;5,9263;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;264;146;;Epeolus variegatus;Epeolus variegatus;HYMENOPTERA;APIDAE;Epeolus;variegatus;;M;4;T.Wood;A.lefebvre;T.Wood;20200526;Filet;Fleur;Leucanthemum vulgare;Leucanthemum vulgare;DICOTYLEDONE;COMPOSITAE;Leucanthemum;vulgare;12;;;FALSE;1;ALM12;;;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50,40911102;4,500360012;;;;;;193;;;;;;;;;;;;;;;;;;;;Terril n°8 Pays-Bas;ALM12;sommet;50°24'32.8''N 04°30'01.3''E;Charleroi;Terril;/;FALSE;;;;;Leucanthemum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;;54;Epeolus variegatus;1,44;7,9112;6,4883;;Oligolectic;Underground;;Summer : Autumn;;Cleptoparasite;LC;;;;;;;;;;;;;;;
DEFAUT;332;190;;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;M;1;T.Wood;A.lefebvre;T.Wood;20200702;Filet;Fleur;Leucanthemum vulgare;Leucanthemum vulgare;DICOTYLEDONE;COMPOSITAE;Leucanthemum;vulgare;12;;;FALSE;1;ALM12;;;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50,40911102;4,500360012;;;;;;193;;;;;;;;;;;;;;;;;;;;Terril n°8 Pays-Bas;ALM12;sommet;50°24'32.8''N 04°30'01.3''E;Charleroi;Terril;/;FALSE;;;;;Leucanthemum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;;60;Halictus scabiosae;2,44;10,5749;6,1899;;Polylectic;Underground;;Spring:Summer;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;591;190;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;4;T.Wood;A.lefebvre;T.Wood;20200702;Filet;Fleur;Leucanthemum vulgare;Leucanthemum vulgare;DICOTYLEDONE;COMPOSITAE;Leucanthemum;vulgare;12;;;FALSE;1;ALM12;;;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50,40911102;4,500360012;;;;;;193;;;;;;;;;;;;;;;;;;;;Terril n°8 Pays-Bas;ALM12;sommet;50°24'32.8''N 04°30'01.3''E;Charleroi;Terril;/;FALSE;;;;;Leucanthemum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;739;190;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;1;T.Wood;A.lefebvre;T.Wood;20200702;Filet;Fleur;Leucanthemum vulgare;Leucanthemum vulgare;DICOTYLEDONE;COMPOSITAE;Leucanthemum;vulgare;12;;;FALSE;1;ALM12;;;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50,40911102;4,500360012;;;;;;193;;;;;;;;;;;;;;;;;;;;Terril n°8 Pays-Bas;ALM12;sommet;50°24'32.8''N 04°30'01.3''E;Charleroi;Terril;/;FALSE;;;;;Leucanthemum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;411;230;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.lefebvre;T.Wood;20200912;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;12;;;FALSE;1;ALM12;;;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50,40911102;4,500360012;;;;;;193;;;;;;;;;;;;;;;;;;;;Terril n°8 Pays-Bas;ALM12;sommet;50°24'32.8''N 04°30'01.3''E;Charleroi;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
